"Timestamp","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","MagnRmsA","MagnRmsG","MagnRmsO","TotalTime","WindowSize","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO"
"19813973565105",-0.041953087,-0.052239,0.020203114,-0.00881958,-0.0030059814,-0.007843018,243.83603,-7.882533,64.21236,-0.012694359,0.046423197,0.06493187,0.025466919,0.0049743652,0.000289917,244.00372,-7.774612,64.246925,-0.0239641481923077,0.0170088042461538,0.0345891806923077,0.0109088603676923,0.000757070681538462,-0.0044989953,243.941903846154,-7.84621277692308,64.2284307692308,-0.013712883,0.018065095,0.03595686,0.014022827,0.00090026855,-0.005004883,243.96027,-7.857646,64.228096,0.0140245034955267,0.02640441899239,0.0124400895651355,0.0121699572609611,0.00252219319203744,0.0022579042548853,0.0559682059355235,0.0358406425773672,0.0100011424943518,0.000196686698296042,0.000697193342325686,0.000154755828388593,0.00014810785973362,6.36145849796002e-06,5.09813162422916e-06,243.941909772735,7.84628833785409,64.228431487984,0.0274924962645474,0.0305427979580734,0.036595941781327,0.0159911907614232,0.0025387539371557,0.00499468981645074,0.0550269280700469,0.0169443317922014,252.377714934692,59783936,13,-2.19286162870096,-0.120012951712808,-0.329823824948662,-0.767619778492574,-0.170325416284859,0.672155649078704,-0.984460027215314,0.957004862753975,0.100419296384781
"19814003472332",-0.014326096,-0.050329685,-0.050450325,-0.010482788,-0.0025787354,-0.0051879883,243.96027,-7.882533,64.21236,-0.0049962997,0.01869589,0.03642702,0.014022827,0.005050659,0.0014038086,244.00372,-7.832256,64.228096,-0.0109208914846154,-0.0117213816923077,-0.00110930661538462,-0.00346609265538462,0.00211158164107692,-0.00120661808846154,243.987320769231,-7.86436671538462,64.2194886153846,-0.013087273,0.004814565,0.020203114,-0.0066986084,0.0023345947,0.000289917,243.99292,-7.8666954,64.21901,0.0040052353799798,0.0283085231461058,0.0370814650407132,0.00790545871089525,0.00220632044743261,0.00242901248975828,0.0148981248604953,0.0155616301686148,0.00495778694813262,1.60419104490419e-05,0.000801372482713607,0.00137503504956564,6.24962774296695e-05,4.86784991675923e-06,5.90010167540171e-06,243.98732118909,7.86438092734306,64.2194887920359,0.0115790236270733,0.0296161988506047,0.0356439852407515,0.00834881247658925,0.00299201887529064,0.00262719906207607,0.0477670043686831,0.00924970386721224,252.419896460459,59753418,13,1.62266232307841,-1.75239943888586,-1.72423774993665,1.22669001110348,-0.303237536300659,-1.84832531092971,-1.12750379426921,0.448928150229733,0.289614331734956
"19814033349041",-0.025509834,-0.10199988,-0.050450325,-0.010482788,-0.0040740967,0.000289917,243.91902,-7.882533,64.21236,-0.0049962997,0.017931104,0.03496647,0.00831604,0.005050659,0.0024719238,244.00323,-7.761759,64.22285,-0.0146625959846154,-0.05560808,-0.0159958692076923,-0.00361868048461538,0.000835712135692308,0.000968346228461538,243.974093846154,-7.82827716153846,64.2184612307692,-0.014015198,-0.048986316,-0.009031296,-0.0066986084,0.0006866455,0.000869751,243.98376,-7.832256,64.21907,0.00821043059586982,0.0357237084668569,0.0262088520892767,0.0070807709639817,0.00304976176282245,0.000668334238451269,0.0270053595108002,0.0392530167335059,0.0030222666205413,6.74111705695953e-05,0.00127618334662498,0.000686903927837583,5.01373174443664e-05,9.30104680997389e-06,4.46670654286238e-07,243.974095225789,7.82836800324068,64.218461296416,0.0166498473542088,0.0653473332139193,0.0298317447674012,0.00770554664949949,0.00304696512032687,0.00116189749606537,0.07373889320404,0.00836716507566717,252.405731428816,59753418,13,-0.236552021379141,-0.556081461095514,-0.797200867550607,1.30491210535612,0.146634374044698,0.442571498461667,-1.07380394350487,0.304091669327074,-0.604284109113657
"19814063225750",-0.045814514,-0.10199988,-0.053011894,-0.0066986084,-0.0040740967,0.00033569336,243.91272,-7.832256,64.219055,-0.005757332,0.007784188,0.0011663437,0.009353638,0.0027313232,0.0046081543,243.99747,-7.7555137,64.228096,-0.0197995260384615,-0.0459383728076923,-0.0103538219923077,0.00311279298307692,-0.000781719503538462,0.00245197002692308,243.945454615385,-7.7823209,64.2223801538461,-0.014158249,-0.048332155,-0.0017752647,0.003768921,-0.0007171631,0.0024719238,243.93674,-7.7664533,64.22285,0.013935467174512,0.0443088617552675,0.0192062213696486,0.00502428309575844,0.00184782773577106,0.00160845038690427,0.0261070953367671,0.0262816488943332,0.00263684631223505,0.000194197245371901,0.00196327523004741,0.000368878939299948,2.5243420626324e-05,3.4144673410848e-06,2.58711264713251e-06,243.945455904917,7.78236186404538,64.2223802038141,0.0239014691405283,0.0626305688519897,0.0211590469096618,0.00574378787867176,0.00193981993735697,0.00289832037478565,0.0702963274142022,0.0067196920747488,252.377623278856,59783935,13,-1.21444303972373,0.162074724839199,-1.33996538838154,-0.391774112495963,-0.104809126341299,-0.0372167644822303,1.00140769460022,-1.81125621879318,-0.534554651518428
"19814093102459",-0.045814514,-0.09919304,-0.053011894,-0.0019378662,-0.005645752,0.0014038086,243.88077,-7.7664533,64.22285,0.05056572,0.04024118,0.009550571,0.009353638,0.010147095,0.0046081543,243.93674,-7.742458,64.22958,-0.00224597657692308,-0.00495559465384615,-0.0129961233846154,0.00283109226153846,0.000597440306923077,0.00295903132307692,243.911885384615,-7.75668535384615,64.2259998461538,-0.005865097,0.0076085925,0.0011458397,0.0012664795,-0.0007171631,0.0028686523,243.91272,-7.7572837,64.226006,0.0395772448910834,0.0429234976079892,0.0275482975859163,0.00392755823622677,0.00475008036952573,0.00111902633243203,0.0199140426229701,0.00829529759006212,0.00248084645656094,0.00156635831316879,0.00184242664690305,0.000758908699882202,1.54257136989527e-05,2.25632635169537e-05,1.25221993267628e-06,243.911886135017,7.75668944829595,64.2259998903818,0.03809086009714,0.04153624247078,0.0294861040256545,0.00471743613956117,0.00460266909326966,0.00314829504548427,0.0636050579132119,0.00730414459101121,252.345306061076,59783935,13,0.274333428188603,-0.878133506401932,-1.54005484809108,1.19510342108251,0.830261788004862,0.242297309162954,-0.125732690308278,0.216392292386095,-0.00744162881388052
"19814123009685",-0.04540825,-0.039045215,-0.052430153,-0.0019378662,-0.012420654,0.0014038086,243.84209,-7.7572837,64.226006,0.05056572,0.09743428,0.06837225,0.0012664795,0.010147095,0.006515503,243.91272,-7.7349463,64.23047,0.00516091844615385,0.0101819541538462,0.00785079373076923,6.92514276923077e-05,-0.00236159096923077,0.00330998346153846,243.881954615385,-7.7480878,64.2285800769231,-0.0033397675,-0.025677562,0.009550571,0.00019836426,-0.0040740967,0.0028686523,243.88766,-7.748896,64.228806,0.0363251984094554,0.0508845739106693,0.0395746255418625,0.000987186164536164,0.00694781991752931,0.00158393362326116,0.0233357353342396,0.0063520391320426,0.00134882927394473,0.0013195200394863,0.00258923986207037,0.00156615098677863,9.74536523451622e-07,4.8272201606417e-05,2.50884572289724e-06,243.88195564594,7.7480902034751,64.2285800899966,0.0352796482011259,0.0499373583139823,0.0388241264699232,0.000950982615893281,0.0070806826814194,0.00364305477669837,0.0724272471430943,0.00801949395390437,252.316768550698,59753418,13,0.702048686727156,2.11416820843186,-0.128853570637028,-0.392366213018261,0.739443055993113,0.835889500148,-0.733473944618962,0.381704197596745,-0.502487041072494
"19814152886394",-0.003537178,-0.026981413,-0.016938686,-0.000869751,-0.014755249,-0.004714966,243.84209,-7.8116083,64.22724,0.049106598,0.09743428,0.06837225,0.006454468,-0.0040740967,0.006515503,243.9993,-7.7349463,64.24175,0.00416601623846154,0.0402028193076923,0.0232831149230769,0.00210453916615385,-0.00842402523846154,0.00178410455153846,243.909803076923,-7.76590605384615,64.2314773846154,-0.002904892,0.050609887,0.021137714,0.0012664795,-0.007659912,0.0024719238,243.90108,-7.7572837,64.229744,0.0144433085104678,0.0506327286641717,0.034663062214016,0.00214127869222769,0.00432330911545724,0.00345286912877974,0.0530252704510787,0.024471091234203,0.00475718070461972,0.000208609160728552,0.00256367321197964,0.00120152788205274,4.58507443778833e-06,1.86910017077957e-05,1.19223052204802e-05,243.909808397325,7.76594164330979,64.2314775472299,0.014488546977185,0.0631089079336337,0.0406350353866905,0.00294303610341223,0.00939241361759024,0.00376672720935894,0.0764451329710632,0.010538839069822,252.344976549816,59814454,13,1.46868874953482,-0.616620986081983,0.185679001165347,1.17414842242973,-0.530228039255568,-0.597606705735138,0.493523758513801,-1.05704569080701,1.09311673637399
"19814182763103",-0.032281876,-0.03158623,-0.016938686,0.0010528564,-0.014755249,-0.011245728,243.90108,-7.8329697,64.22724,0.015639305,0.09671724,0.06814909,0.007675171,0.00019836426,0.0026855469,244.04124,-7.752862,64.24678,0.000592965330769231,0.0265001609615385,0.0117494510307692,0.00479830230769231,-0.00655658424,-0.00458937427923077,243.983893846154,-7.80025258461538,64.2387912307692,0.0071382523,0.049924314,0.0040745735,0.004547119,-0.004699707,-0.004714966,243.9993,-7.8116083,64.24175,0.0163366096141389,0.0524195097775545,0.0331746404995029,0.00215154896240766,0.00562269766468461,0.00507769752780071,0.0479609374975161,0.0251057961745836,0.00770434723769517,0.000266884813684775,0.00274780500531913,0.00110055677227126,4.62916293763749e-06,3.16147290284498e-05,2.57830121838335e-05,243.983898197484,7.80028987923578,64.2387916572331,0.0157069035941396,0.0569095239877545,0.033969812459654,0.00522463190252686,0.00849538837792061,0.00669791458807686,0.0681127660543342,0.012013761360947,252.419510845382,59783936,13,-1.20195446738826,-1.34057833454739,0.694043168083546,0.350236009611268,-0.990740041917666,0.0742019705279462,-0.963668851153432,1.35694346902779,-1.152116774915
"19814212700848",-0.032281876,-0.03158623,-0.04009819,0.0023345947,-0.0049591064,-0.011413574,243.9993,-7.8746595,64.24175,0.015639305,0.049924314,0.0045342445,0.007675171,0.009811401,-0.004714966,244.13846,-7.8116083,64.24735,-0.0139441121692308,-0.0111650090692308,-0.0127107546692308,0.0050400954,-0.000252356947692308,-0.00926677996153846,244.054563846154,-7.83681817692308,64.2450681538461,-0.02779007,-0.0110349655,-0.002453804,0.004470825,-0.0009765625,-0.009277344,244.04124,-7.8329697,64.24535,0.0216296128732931,0.0213147127217513,0.019232219361516,0.00179713287752777,0.00451272762337415,0.00203818035717421,0.0472980981891212,0.0221651174983786,0.00171598396681265,0.000467840153048526,0.000454316978410786,0.000369878261569471,3.22968657949125e-06,2.03647106027641e-05,4.1541791683708e-06,244.054568076816,7.8368471108514,64.2450681750003,0.0250258009493395,0.0233243852233888,0.0224274245481723,0.00532764589583437,0.00434302641387317,0.00947142216249602,0.0409060757231607,0.0117027145143006,252.490548648084,59753418,13,1.92041687179691,-0.0183033528429491,-1.59996365626243,0.950297677681658,0.481442009854479,0.0155492202998931,0.845098217306206,-0.520882903962825,-0.492742635079564
"19814242547039",-0.031964302,-0.011971056,-0.04009819,0.0023345947,-0.0048828125,-0.011413574,244.04124,-7.905493,64.23264,-0.020594597,-0.005305946,0.04130602,0.013137817,0.010803223,-0.005050659,244.21164,-7.8329697,64.24735,-0.0268099857692308,-0.00779288085384615,-0.0122375487,0.00596149144615385,0.00262216418153846,-0.00812823946153846,244.135435384615,-7.87189276923077,64.2422423846154,-0.027339935,-0.0070317388,-0.038965702,0.004470825,0.0011291504,-0.0071411133,244.13846,-7.8746595,64.24422,0.00396485645753042,0.00224613557633304,0.0340541107110453,0.00316912579433109,0.00564898093162647,0.00246964166904891,0.064675796041406,0.0239645523302782,0.00486119984397515,1.57200867288207e-05,5.04512502726896e-06,0.00115968245632013,1.00433583002946e-05,3.19109855658794e-05,6.09912997350267e-06,244.135443292506,7.87192644103912,64.2422425543905,0.0270792574904575,0.00808616290269691,0.0349318438063488,0.00669404007604978,0.00602760643733874,0.00846748149531477,0.04493223707356,0.0123628659612853,252.569094756145,64758301,13,0.400984930813346,-1.01660210790406,2.35461911134248,1.41111449298132,0.792893691592931,-1.19911261691493,-0.140297401953033,0.346352904627554,-1.22044893118459
"19814272454266",-0.057972908,-0.104890585,-0.039108276,0.0021972656,-0.008743286,-0.0071411133,244.13846,-7.9123178,64.2208,-0.0014648438,-0.0059271455,0.13001347,0.015151978,0.010803223,0.0014038086,244.23965,-7.8746595,64.24703,-0.0322121839846154,-0.0378150620769231,0.00693743076923077,0.00855548565384615,0.0027289757,-0.00446613012846154,244.20194,-7.894448,64.2337426923077,-0.026392937,-0.0076602697,-0.011806488,0.0078125,0.003753662,-0.0060272217,244.2048,-7.895341,64.23264,0.018408618314431,0.0409388558287026,0.0496994683873632,0.00446032954036786,0.00634026045414874,0.00253380437912325,0.0299899024673299,0.0120688159058791,0.00822817456856483,0.000338877228246405,0.00167598991656329,0.00247003715798651,1.98945396086782e-05,4.01989026264423e-05,6.42016463166415e-06,244.201941699843,7.89445651559936,64.2337431787728,0.0367482590908636,0.0545623179050408,0.0482510336195789,0.00956872641374901,0.00667487735607747,0.00508651394750822,0.0815821262700214,0.0127274167464592,252.631915118433,64758300,13,-0.948346076585256,-2.20974366038203,1.13143577048784,0.499729210894725,-0.484847416321596,1.84831739703438,-0.286096295556204,0.221977037423896,0.402042627496784
"19814307305340",-0.057972908,-0.104890585,-0.011949539,0.0012664795,-0.015823364,-0.006072998,244.1745,-7.9123178,64.214584,0.051838875,0.03346765,0.13001347,0.015151978,0.00831604,0.0024719238,244.23965,-7.834788,64.23264,-0.00946837188461538,-0.0506563418692308,0.0527666533846154,0.0061293382,-0.00653310924615385,-0.000787588254615385,244.205272307692,-7.87482237692308,64.2233283076923,-0.0021648407,-0.08247262,0.044991493,0.0021972656,-0.008743286,0.00033569336,244.21164,-7.878112,64.22378,0.0413549576821028,0.0578552698495502,0.0580352208048416,0.00578464894301016,0.00848889793705442,0.00327929998950386,0.0212293582701921,0.0301878491660181,0.00590053644997201,0.00171023252488851,0.00334723224936428,0.00336808685386671,3.34621633938686e-05,7.20613881857267e-05,1.075380842116e-05,244.205273159471,7.87487578783602,64.2233285578985,0.0408451495647346,0.0752051714786916,0.0767679813407599,0.00827387077461865,0.010449867027925,0.00324759721141203,0.114967243244501,0.0137187297569408,252.631876529114,59753418,13,-0.529817820689693,1.64978634859915,0.401919400501363,2.03922794904501,0.781082575229925,-1.02761103120547,-0.899842410681627,0.326915282254634,-0.229653173836856
"19814337212566",-0.024591446,-0.104890585,-0.027152538,0.0012664795,-0.021972656,-0.0012664795,244.1745,-7.878112,64.214584,0.051838875,0.11060423,0.13001347,0.006881714,-0.008743286,0.0024719238,244.2142,-7.834788,64.25106,0.00797513816153846,-0.0206029459230769,0.0464442330384615,0.0031022292,-0.0147352951923077,0.00099651629,244.190040769231,-7.85202129230769,64.2282683076923,-0.0016708374,-0.024241328,0.045223236,0.0021820068,-0.014755249,0.0014038086,244.18527,-7.850957,64.22378,0.0314833413092243,0.068472311327902,0.0642643438055578,0.00216668882645504,0.00298519907844854,0.00128832719278823,0.0120669040917298,0.011880409692954,0.0123530595898646,0.000991200779993107,0.00468845741858514,0.00412990588475894,4.6945404706851e-06,8.91141353796998e-06,1.65978695567761e-06,244.190041044446,7.85202958869532,64.2282694042482,0.0312819020336537,0.0689368423169641,0.0772611648839925,0.0037359400399729,0.0150118234932783,0.00158907386620178,0.108167154084355,0.0155511172694395,252.617697528527,59722901,13,0.919150429441138,0.159409636086308,0.05699880989165,1.27414106090942,0.0200527407063356,-0.948421283692368,1.1860795099953,-0.268751415615768,1.09000713377465
"19814367058758",-0.06637764,-0.042827487,-0.09415245,-0.004348755,-0.026641846,-0.0063934326,244.17926,-7.921596,64.22378,0.050308228,0.11060423,0.045804024,0.006881714,0.0087890625,0.0016479492,244.27534,-7.8455706,64.270966,-0.0134024255615385,0.0212459387692308,-0.0192048731538462,0.0033017672,-0.0114264854846154,-0.00186861476923077,244.219006923077,-7.87971052307692,64.2504589230769,-0.024323463,-0.024093807,-0.024523735,0.0036315918,-0.014755249,-0.0007324219,244.20569,-7.8669753,64.25106,0.0388103539117158,0.065564262502692,0.0490333930170291,0.00304582364407354,0.0109959028072459,0.00272378724607244,0.0375538685057031,0.0320447524917667,0.0169936905470905,0.00150624357075264,0.00429867251752191,0.00240427363076244,9.27704167079743e-06,0.000120909878546398,7.4190169618669e-06,244.219009588326,7.87977066950217,64.2504609975465,0.0396232720964249,0.0664785327378347,0.0508739290616962,0.00441192585202108,0.0155619307667249,0.00321559395838513,0.0926150941519641,0.0164917804805083,252.652205944266,59753418,13,0.844184837631545,2.07459417852992,0.325422830374392,-0.324862472561497,0.908182867856314,-1.25141147224597,1.06382566751327,-1.19225976985112,-0.106111780971282
"19814396935467",-0.077215195,-0.104586005,-0.09415245,-0.011550903,-0.026641846,-0.0063934326,244.20569,-7.921596,64.25106,0.0059337616,0.11060423,0.012031078,0.0055389404,0.0087890625,0.0056762695,244.27534,-7.861836,64.28637,-0.0433252777153846,0.000722055846153847,-0.0242973472692308,-0.0027876634,-0.00946631791538462,-1.64324976923077e-05,244.245505384615,-7.89806890769231,64.2715027692308,-0.061442375,-0.038261354,0.0037236214,-0.003540039,-0.00881958,-0.00045776367,244.25386,-7.900796,64.270966,0.0339006029255647,0.0771294036714968,0.048074066823346,0.00605210067990096,0.0108188554318323,0.00457406843139264,0.0244545904400336,0.0210980784503574,0.0105409920323295,0.00114925087871681,0.0059489449107207,0.00231111590093554,3.66279226396576e-05,0.000117047632854888,2.09221020150627e-05,244.245506514677,7.89809491959197,64.271503567138,0.0542026443458672,0.0741070518128143,0.0521890681947027,0.0064483685813246,0.0140589880028493,0.00439465352210456,0.105610040344198,0.0160794770003324,252.683742110074,59753418,13,1.60325443099596,1.51628592950837,-1.74861233014864,0.372949314524117,-0.179336322439909,0.289456429605704,-1.02491375659198,0.387773556834903,0.152766237499281
"19814426812176",-0.077215195,-0.104586005,-0.0932045,-0.011550903,-0.01651001,-0.00045776367,244.17334,-7.9192014,64.270966,0.03345585,-0.021011531,0.0048413277,0.017852783,0.0011291504,0.0056762695,244.27261,-7.8261156,64.30487,-0.0447372295384615,-0.0547779023076923,-0.0195326806076923,0.00144958497692308,-0.00976679866923077,0.00273601827923077,244.219985384615,-7.86645544615385,64.2853713076923,-0.06165123,-0.03903228,-0.0017294884,-0.003540039,-0.009002686,0.0020751953,244.2121,-7.861836,64.28637,0.0446993271992811,0.0344411106219157,0.0345935435922218,0.011331518283592,0.00552805114220194,0.00186856720012954,0.0358048061521027,0.0351054484710617,0.00949206420634875,0.00199802985206839,0.00118619010087103,0.00119671325826695,0.000128403306611379,3.05593494308002e-05,3.49154338139993e-06,244.21998780737,7.86652775240842,64.2853719545624,0.0620141512466318,0.0639965881100502,0.0385510571057206,0.0109830517519065,0.0111175081060957,0.00327242404733512,0.0970953255751073,0.0159666894320562,252.661619069552,59753418,13,1.13518490241239,-1.37152565843852,-1.54391747930345,1.32099437658272,-0.414673806143412,1.06095672532135,0.660697721577501,-0.394763179651724,-0.315640187211025
