"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13367656,13367730,"8",15,-0.1228466,-0.20018709,-0.29726076,-0.121154785,-0.073776245,-0.028045654,241.7688,-6.7427855,41.59306,0.15448523,0.12050998,0.5237913,0.10932922,0.071502686,0.010177612,241.83563,-6.548471,41.815884,0.0024576514,-0.0332584186,0.1953096692,-0.0136688233733333,0.00125020388666667,-0.0141448975133333,241.799825333333,-6.62157747333333,41.6790158,-0.03168297,-0.018120527,0.24173784,-0.028625488,-0.0049438477,-0.016204834,241.797,-6.606422,41.669426,0.084208064120605,0.101468861800531,0.230460889869767,0.0912286588859409,0.0579624465493384,0.0118386149905388,0.0207957227287141,0.0610612122156877,0.0714949878704791,0.00709099806293992,0.0102959299150952,0.0531122217595649,0.00832266820212737,0.00335964520998491,0.000140152804894209,0.000432462083809557,0.00372847163724925,0.00511153329059995,1.21629520010469,-0.447562670893806,-0.604373750698912,0.491840989749712,0.320589551791652,0.522004429144694,0.407583814737936,-0.744603953151117,0.402397438714452,0.0813898329593313,0.103516457605518,0.296171021301219,0.0891889028283803,0.0560109977808896,0.0181903108887845,241.799826167973,6.62184023834892,41.6790730321711,0.324125339587867,0.106877404863571,245.454985347263,0.13617026080595,0.01248521854551,60248.1503416331,0.294397667207286,0.0186408332274721,60260.0737546243,0.0144075847702049,0.00158654243464575,60233.7276125977,0.279990082437081,0.0170542907928263,26.3461420266176,20019531,20385742,20019531,0.132193897851328,0.0282805239231147,0.0165262434461334,0.0896739160702051,0.00521681211475613,8.11281918538215,74
13368173,13368247,"9",15,-0.12080288,-0.40260553,-0.34740734,-0.1465149,-0.109802246,-0.014877319,241.4389,-6.3449135,41.774445,0.2347641,0.25938058,0.9103575,0.14489746,0.04307556,0.025161743,241.68802,-6.0795574,41.984695,0.0522199954,0.00503582886666667,0.193233366666667,-0.00416768426666667,-0.0584706624,0.00198771159333333,241.572033333333,-6.19171151333333,41.8379262666667,0.066224575,0.027302861,0.11625862,-0.010101318,-0.066970825,-0.004486084,241.57047,-6.1692486,41.795124,0.107782113429592,0.226507163718416,0.475477814059934,0.113607601487698,0.0475027913067021,0.0145675589732607,0.10028609365686,0.0900222509846384,0.0758330908503922,0.0116169839753495,0.0513054952157615,0.226079151663213,0.0129066871157875,0.00225651518192809,0.000212213774439428,0.0100573005809524,0.00810400567234124,0.00575065766792384,-0.389802514194018,-0.294918250281232,0.48566774972784,0.156687589271283,0.5368208288089,1.33319431317551,0.0467662048544648,-0.748578704297195,1.69328189791625,0.116487966316564,0.218884646424591,0.498343598546558,0.109834470455386,0.0743296656656075,0.0142132750221429,241.572052761935,6.19232227867478,41.8379904103379,0.556620406515356,0.133381135416636,245.24644538177,0.404769013379217,0.0192520687802706,60145.8352670804,0.920867210955321,0.028856421273618,60200.4945303435,0.0319319563462813,0.00755469810685778,60081.7108072734,0.88893525460904,0.0213017231667603,118.783723070061,9643555,20050048,49682617,0.221202139627454,0.0294298056032285,0.0934327008540878,0.269614073996203,0.00761619218982314,45.8270995390221,74
13368665,13368722,"6",11,-0.17654037,-0.2022937,-0.10139036,-0.14176941,-0.045776367,0.0013885498,241.34329,-6.490693,42.038727,0.19184017,0.10121238,0.39721537,0.08604431,0.068573,0.044448853,241.52066,-6.196372,42.066395,-0.00666388590909091,-0.0154191369090909,0.172159500363636,-0.0558416190909091,-0.0144042967272727,0.0257235439818182,241.405988181818,-6.30500107272727,42.0533806363636,0.003938198,0.012987673,0.14088202,-0.07435608,-0.030670166,0.027618408,241.38821,-6.256432,42.053703,0.0995941380221859,0.103419119713315,0.142486916121263,0.0825254720624311,0.0368674048618823,0.015170269292939,0.0633518240965761,0.108116455413152,0.00868450967266093,0.00991899232838221,0.010695514322277,0.0203025212657479,0.0068104535391271,0.00135920554124994,0.000230137070420289,0.00401345361636352,0.0116891679311042,7.54207082545412e-05,-0.319358672698061,-0.824029734187544,0.65853373520312,0.6730453196954,1.32359757897238,-0.374719258094603,0.841878607524477,-1.34768770974795,-0.111358147499943,0.0951928207822634,0.0998045320687136,0.219307389478269,0.0964863089868228,0.0379884872736943,0.0295112899336582,241.405995738785,6.30584372177055,42.053381451569,0.25907209195456,0.107813028993683,245.1226332577,0.0879083336738898,0.0138773216252457,60085.1128822789,0.185600401249578,0.0229811589386843,60141.9236341668,0.00049398066997641,0.000929579350001693,60054.5602422825,0.185106420579602,0.0220515795886827,87.3633918842752,25177002,25177002,35247802,0.119546147670426,0.0422609372657658,0.0644232555592505,0.0595424438334732,0.00795096960821298,31.5852656337026,57
13369215,13369289,"8",15,-0.071305275,-0.2056033,-0.1685276,-0.08735657,-0.031158447,-0.020843506,241.66174,-6.5777164,42.079357,0.13836718,0.09077656,0.24068117,0.08985901,0.042907715,0.010757446,241.73286,-6.370684,42.196686,0.0323262215333333,-0.0358413254666667,0.0596812247933333,-0.0224365239333333,0.0130330403333333,-0.00387369801333333,241.703608,-6.45773570666667,42.1259557333333,0.030649662,0.011192262,0.10056257,-0.0443573,0.023498535,-0.0008239746,241.71155,-6.4306045,42.12392,0.0530427259156435,0.109451941302228,0.13809370076001,0.0656479013920194,0.0249967395455295,0.0124022364387847,0.025197461096589,0.0742154568866646,0.0362229140767199,0.00281353077256208,0.0119797274548264,0.0190698701895951,0.0043096469571763,0.000624836987907041,0.00015381546868352,0.000634912045714116,0.00550793404089638,0.00131209950420944,0.0948231546018004,-1.28915723852152,-0.888121869028194,1.00174303832345,-1.25602316825416,-0.737703259017734,-0.945571456926761,-1.09672059452921,0.168600460666265,0.0605883375990249,0.111649807742985,0.146151955522741,0.0672735814881462,0.0274415985147282,0.0125923246623934,241.70360922585,6.45813372388617,42.1259702686236,0.193641473670234,0.073738339659155,245.432148617639,0.040975461206128,0.00619626361033341,60236.9412603134,0.0632611324751061,0.00957582611470867,60256.4508635495,0.0114036007674894,0.000649493428441406,60214.7586477766,0.0518575317076167,0.00892633268626726,41.6922157729714,30029297,25024414,60058593,0.0471425776122702,0.0233385269939607,0.0300470183110016,0.0171014375269178,0.00307565092472769,14.7488879042131,74
13369757,13369831,"9",14,-0.10621786,-0.18714595,-0.27078915,-0.0801239,-0.05305481,-0.0009918213,241.87537,-6.507702,41.90026,0.09576607,0.10247612,0.49254942,0.07658386,-0.0065307617,0.017623901,242.04298,-6.370469,42.020603,0.0344013831,-0.0413126813571429,0.121854645,-0.00138419078571428,-0.0364968436214286,0.0108751569857143,241.955223571429,-6.41606894285714,41.9349292857143,0.04023695,-0.0539129075,0.149330615,0.0023422245,-0.0417556765,0.0124969485,241.96206,-6.40231215,41.9182895,0.0515935053231365,0.0934265324209728,0.259185293916162,0.0618127129702206,0.0135088052446016,0.00492883205789373,0.0673021153636151,0.042751630943261,0.0376529427135393,0.00266188979152852,0.00872851696020708,0.0671770165824071,0.00382081148473888,0.000182487819136575,2.4293385454921e-05,0.00452957473241736,0.00182770194830879,0.00141774409498907,-0.339319854124145,0.404603247589715,-0.318026955752601,-0.180856741598264,1.16786779808073,-0.987125243000529,-0.304734637291727,-0.965352143552151,1.32577571752175,0.060458332474625,0.0990544754363287,0.277897845913149,0.0595803018019996,0.0387488395857159,0.0118670629517435,241.955232263189,6.41620119940959,41.9349449823714,0.301154797127236,0.0720563121118306,245.646171694247,0.114027146544721,0.00582285095504565,60342.048973661,0.246815171440818,0.009091353254878,60382.7861406688,0.0239042250399518,0.000658356118082762,60306.0552766071,0.222910946400867,0.00843299713679524,76.7308640616684,19653321,24658204,50048828,0.105816974108212,0.0220248860609047,0.0627196033856644,0.0717230256174376,0.00273532321808795,30.813848058907,74
13370340,13370406,"3",13,-0.11332607,-0.1340639,-0.16526031,-0.107437134,-0.02772522,-0.0178833,242.18124,-6.8408546,42.081947,0.09829569,0.1300993,0.43939352,0.074035645,0.028381348,0.032699585,242.31184,-6.6020017,42.159935,-0.0109226518384615,-0.00731546588461539,0.149744364615385,-0.0271571232307692,-0.00824678856153846,0.00883249146153846,242.239941538462,-6.68440079230769,42.1141070769231,-0.0027880669,-0.015249848,0.14094257,-0.050064087,-0.009963989,0.010314941,242.24594,-6.655074,42.112663,0.0721966091619575,0.0763803203305128,0.237325613092096,0.0665500545188402,0.0149510137697319,0.0184451273670913,0.0398592341551564,0.0834344410892615,0.0248225303117328,0.00521235037448445,0.00583395333379175,0.0563234466295394,0.0044289097564606,0.000223532812742711,0.000340222723588219,0.00158875854743559,0.00696130595987745,0.000616158011076895,-0.338018019110012,0.311639781597575,0.111262259063066,1.03261960947361,0.344565351535825,-0.241112383063254,-0.45147341630472,-1.05448512358287,0.174528169160445,0.0702189765580658,0.0737475676469388,0.27278975154127,0.0694675012703797,0.0165634387302877,0.0198006224717511,242.239944565515,6.68488143298666,42.1141138295439,0.291176333084696,0.0741090135246112,245.964381499689,0.11275804345951,0.00670670034265973,60498.4807639159,0.195779692717973,0.0125241659293851,60539.2852150482,0.00438625764645058,0.000480348720375967,60467.0020682655,0.191393435071522,0.0120438172090091,72.2831467826618,30059815,25054931,30059815,0.142972692239728,0.0288460495638192,0.0453524092777999,0.0773732309598494,0.00400635037314753,22.3105850036627,66
13370874,13370898,"6",5,-0.14701986,-0.21625048,-0.075843334,-1.5258789e-05,-0.09938049,-0.004333496,241.86176,-6.53067,42.22791,0.09547043,0.11013889,0.10026455,0.014312744,-0.014556885,0.00491333,241.86957,-6.510477,42.30833,-0.0171806326,-0.0037936452,0.0434549336,0.0069885253222,-0.067016601,0.00068969726,241.865268,-6.519256,42.2712342,-0.006872654,0.011656761,0.076025486,0.005844116,-0.07775879,0.0017852783,241.86555,-6.5189815,42.275246,0.0910629789399463,0.128679770855061,0.0704121082744558,0.00605839259039517,0.0369225876793021,0.00363110123807049,0.00298649794910699,0.00857365799265399,0.0326870293878163,0.00829246613341711,0.016558483427311,0.00495786499165368,3.67041207793551e-05,0.00136327748093575,1.3184896201117e-05,8.91917000002028e-06,7.35076113749997e-05,0.00106844189019996,-0.339588449224723,-0.360205946062866,-1.38771100020375,0.566689582323034,0.872814421348517,-0.905164275107495,-0.283274930842879,-0.0960500174726801,-0.368201094605681,0.0832414983242726,0.115157190334569,0.0765155098493329,0.00884323372994939,0.0747117580728884,0.00332018060824184,241.865268014751,6.51926051018251,42.2712443103437,0.16138447501704,0.0753065281128779,245.617928346022,0.0298477025971488,0.00694668981485427,60328.166758197,0.0512632859667702,0.0100139864065077,60330.6627059749,0.00596298797155103,0.000218631939124702,60325.3061239666,0.0453002979952191,0.00979535446738296,5.35658200830949,9643555,15014648,10009766,0.0531397720695159,0.0371398639137966,0.00455559876031583,0.0162997696899376,0.0044854526543509,2.2378694707997,24
13371399,13371498,"7",20,-0.07361555,-0.132783,-0.45686722,-0.043685913,-0.065322876,-0.030670166,241.40419,-6.240823,41.982063,0.10698986,0.12057865,0.14824772,0.06712341,0.12339783,-0.004486084,241.75473,-6.0342355,42.230953,0.02914695784,0.00661382005,-0.050338483075,0.00439376823,0.04289169281,-0.01994323739,241.577962,-6.17311035,42.1548201,0.0394806865,0.0273708105,-0.0422718515,0.00334930425,0.0616226195,-0.021636963,241.570065,-6.1910035,42.183172,0.0489625109831824,0.080586181045573,0.163451872525217,0.0351932647945315,0.0582834519088702,0.00833102822564081,0.124725766198023,0.0614203483708907,0.07888071080462,0.00239732748177826,0.00649413257550987,0.0267165146319997,0.00123856588689801,0.00339696076641359,6.94060312964239e-05,0.015556516753684,0.00377245919400158,0.0062221665370421,-0.633161685491339,-0.772725181191855,-0.148055169703036,0.0890338523093454,-0.964129237881464,0.609909928568171,0.189944714089217,0.873968504311518,-1.07828262616276,0.0559196410844712,0.0788236548403343,0.167076784080529,0.0345824058129573,0.0711815287852144,0.0215329618799992,241.577992587827,6.17340062117399,42.1548902112385,0.193015094228654,0.0820147625695391,245.306078495245,0.0671884858841758,0.00805368750217963,60175.096800027,0.213011514933337,0.016162562656705,60255.7635673627,0.00231979515034633,0.000884232346506953,60090.6498704352,0.210691719782991,0.0152783303101981,165.113696927561,60058594,30029297,75469971,0.107359613158924,0.0302282785755095,0.113913978427465,0.0573665089385313,0.0045441853135437,55.8855052739348,99
13372057,13372149,"0",18,-0.11859274,-0.09637982,-0.9651475,-0.08755493,-0.08001709,-0.013702393,241.25833,-5.7707987,42.12996,0.13899136,0.2994479,0.31095982,0.075546265,0.1000824,0.0064849854,241.6699,-5.429294,42.214943,0.0171964700166667,0.0909232012222222,-0.0101946720555556,0.0175001360072222,0.0169465813,-0.00398084853333333,241.44479,-5.63125591111111,42.1818081666667,0.021487236,0.0711864835,0.047966719,0.0397338865,0.015449524,-0.004699707,241.443255,-5.6686207,42.1809265,0.0704277292819266,0.125355486787796,0.275454319070525,0.0562184968910236,0.0640836640261291,0.00617777118857849,0.154333666869584,0.11959680300427,0.0273284126403487,0.00496006505180834,0.0157139980678052,0.0758750818946068,0.00316051939268603,0.0041067159950138,3.81648568584305e-05,0.0238188807294116,0.0143033952888422,0.000746842137441172,-0.182773150309467,0.472337946139516,-0.633441413282008,-1.18646451198491,0.0700829449790634,0.349086318377588,0.029837948474722,0.937268922336189,0.0967857165662871,0.0705707054187327,0.152013245132278,0.267887534061309,0.0573688917642003,0.0645426349335029,0.00720359230372627,241.444836585407,5.63245522828554,42.1818165275083,0.315993642442997,0.0866535239242482,245.166554226331,0.242037051114128,0.0087402614088729,60106.6840257202,1.00064824910165,0.0177750566409285,60214.7919632201,0.0080928898314395,0.00198941075042367,60013.217381074,0.992555359270206,0.0157856458905048,201.574582146073,50018311,45043945,75103759,0.201013239824712,0.0275681110384348,0.153850145985581,0.226872247572613,0.00460289346444248,75.4418482599331,92
13372583,13372657,"5",15,-0.28282118,-0.3073457,-0.46729803,-0.06333923,-0.19425964,-0.05281067,241.94797,-6.772459,41.69368,0.23075151,0.30471206,0.59868526,0.07676697,0.0018463135,0.017852783,242.08661,-6.6859684,42.15806,-0.0652059570666667,-0.0603194086033333,0.0616545675333333,0.0101257327333333,-0.1171661371,-0.0127187093933333,242.025228666667,-6.71825554666667,41.8567468666667,-0.09100819,-0.043623686,0.15758038,0.011199951,-0.12991333,-0.008636475,242.03741,-6.7181873,41.80328,0.140120319501013,0.176128966330648,0.353939559526242,0.056278367407052,0.0636078623390674,0.0242830220589385,0.0438471885182225,0.0244950808204383,0.168254681363388,0.019633703937066,0.0310214127807027,0.12527321179763,0.00316725463800313,0.00404596015134575,0.000589665160314892,0.00192257594095254,0.000600008984399806,0.0283096378006951,0.552430219083538,-0.284377799140494,-0.813069434185877,-0.0572627627360096,0.601208361572503,-0.504331921713675,-0.833439981785943,-0.00835841291972045,0.953320280305175,0.150255140272277,0.180531852174563,0.347452083087981,0.0553049255689746,0.132303186498003,0.0266855713496882,242.025232373727,6.71829722464725,41.8570624935485,0.419393975719725,0.145859136388416,245.709914947981,0.192091781326066,0.0241321995723895,60373.3636632174,0.410146468546242,0.0401929263563409,60392.9111036973,0.0725827716893607,0.00471270636018467,60348.7227532152,0.337563696856882,0.0354802199961563,44.1883504820362,20019531,25024414,19653320,0.0892467771940774,0.0430562509376249,0.0269872368184266,0.0799207238048091,0.0117902295014334,13.2618662103944,74
13373099,13373166,"4",14,-0.23224306,-0.33017123,-0.37445307,-0.048202515,-0.017028809,-0.011932373,241.34671,-6.0736747,41.8058,0.051320076,0.12837917,0.36724472,0.084243774,0.12149048,0.02420044,241.57556,-5.9236674,42.103962,-0.0349261415357143,-0.0692764947142857,-0.0572989668571429,0.00589534236714286,0.0697642736285714,0.00986262717142857,241.459594285714,-6.00622409285714,41.9919635714286,-0.0298545355,-0.084322125,-0.069649218,-0.00702667228,0.080368045,0.014198303,241.434595,-6.01602725,42.016799,0.0757056907204984,0.118845939188074,0.274867807426155,0.0464155192512776,0.0454979790969039,0.0115312383561175,0.0844871359998094,0.0563479142955136,0.106749153035526,0.00573135160746776,0.0141243572614954,0.0755523115592618,0.00215440042736573,0.0020700661019023,0.000132969458025595,0.0071380761494503,0.00317508744545455,0.0113953816738023,-0.200973242068621,0.379793295130712,0.134794808368111,0.835195739846463,-0.699180815185931,-1.12798184236768,0.887683743274099,0.521926530844362,-0.697956691885985,0.0808814237780483,0.133845834152052,0.270996106022491,0.0451139639599506,0.0823969545092711,0.0148574242154485,241.45960801102,6.00646952452959,41.9920895647028,0.312882408440577,0.0951066291637991,245.157409765633,0.108387597077977,0.0101345670900246,60102.1747726851,0.157063264492074,0.0156111677723548,60165.9460827606,0.00842607785179216,0.00063747726443882,60031.0491769299,0.148637186640282,0.014973690507916,134.896905830683,44677735,25024414,64697266,0.0918135684764307,0.0290674752967996,0.10170201683098,0.0482788868372341,0.00474337870095534,49.8669244982823,67
13373641,13373724,"2",16,-0.11911869,-0.18202102,-0.23887396,-0.05557251,-0.049713135,-0.036026,241.61835,-6.7070456,41.807056,0.18652582,0.18684936,0.35860825,0.06706238,0.100738525,-0.0043792725,241.70044,-6.589726,41.97041,-0.00775092854375,-0.033578086,0.010691940875,0.0067882538375,0.01710605646875,-0.02581310271875,241.66634375,-6.6283674125,41.856345,-0.030832529,-0.061757029,0.0468199255,0.0011444092,0.00946807865,-0.0292282105,241.66812,-6.61884335,41.8475455,0.0858083625878537,0.120138414420151,0.190695290537476,0.0470506447452112,0.0485788902765748,0.00947624402565638,0.0268351030989886,0.0338392078714002,0.0471205247409945,0.00736307509000858,0.0144332386193879,0.0363646938331725,0.00221376317094007,0.00235990858050349,8.97992008337882e-05,0.00072012275833335,0.00114509198936383,0.00222034385186667,0.806970314785516,0.703661933678897,-0.568361985078493,0.359857638597467,0.471684991686591,1.08115866539648,-0.198573859778972,-0.844351546542773,0.560233574331139,0.0834443514575634,0.121072908055847,0.184949231056184,0.0460595632080749,0.0500502893311726,0.0273953102327828,241.666345146792,6.628448391504,41.8563698656654,0.236279129259329,0.0733281518095414,245.353855488391,0.0754600634200445,0.0064560144089854,60198.5153785556,0.185904980065594,0.0124092636341174,60213.5965400291,0.00487891760439862,0.00105433305803475,60182.1240320433,0.181026062461196,0.0113549305760826,31.4725079857089,10375977,35034179,65032959,0.0994660551919307,0.0258692467818487,0.02280987384749,0.0524338304263107,0.00369039128742861,11.1929396233116,83
