"Timestamp","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG"
"1481653608398",0.0545481362954276,0.0391473939963673,0.0637124159828521,0.0176546313709745,0.00478750675928819,0.00240076575639864
"1481653608409",0.0312267943910976,0.0280274592934707,0.0520493303824777,0.0225804869047878,0.00408678116384549,0.00442968718821153
"1481653608419",0.029345875056632,0.0321486412549458,0.134737841122596,0.0202918145336214,0.00423402113470962,0.00558714267453753
"1481653608430",0.0421026639925649,0.0460264348079574,0.15148223323109,0.0133317585898132,0.00383839072010505,0.00596177894872267
"1481653608439",0.0440375203954104,0.0587664744048829,0.137794004485831,0.0155861711926551,0.00428287866141463,0.00489449528394535
"1481653608450",0.0239372773471771,0.0528614875419732,0.122472457076401,0.0248130124924608,0.00503359222920934,0.00346652006914703
"1481653608459",0.0174254485883656,0.0569557216603683,0.124758826887232,0.028100772789448,0.0094682057121632,0.00181344785076568
"1481653608470",0.0244252249970811,0.0453783090882084,0.140548867781232,0.0223025139958357,0.00974144792188628,0.00137117010495811
"1481653608479",0.0245674787234787,0.0374226665546801,0.123476838887042,0.012233807594366,0.00779958483392975,0.00192786815621196
"1481653608489",0.0229890700893894,0.0295942143806429,0.126296892814821,0.00906429091250617,0.00424501047157202,0.00306662943359367
"1481653608499",0.00919692829596397,0.0232126636163297,0.0829174978674454,0.0132622281241516,0.00540858107690821,0.00561983496832691
"1481653608509",0.0156110757494576,0.0383804610700928,0.0497811933604427,0.016095465163802,0.00560504575580319,0.00836297737118629
"1481653608519",0.0203801627858841,0.0515881599749311,0.0319859222958882,0.0153068047183825,0.00505139215458981,0.00925172472896377
"1481653608529",0.0149662446832276,0.0546114787354146,0.0869167271902885,0.0110616560227825,0.0103512998460432,0.00885748975318884
"1481653608539",0.0130380365781888,0.0743695690433915,0.0940629408068659,0.00959621125562056,0.0179756540475692,0.00879500247300484
"1481653608548",0.021930094493551,0.112758144498183,0.104295690505099,0.0154041764951278,0.0215049981436172,0.00817733018361558
"1481653608558",0.0253907731182194,0.125155127688164,0.071430611088432,0.0195436509366662,0.0229362533020694,0.00610347757420405
"1481653608568",0.0240387109020736,0.0953821661835451,0.10204772134798,0.019090278077387,0.0286780650500207,0.00327598775926365
"1481653608578",0.0163049757841173,0.0772382963934247,0.123308096296215,0.0154416471357066,0.0305352238551365,0.00322076857513049
"1481653608588",0.0215042073475563,0.0670449770274891,0.117797425588287,0.0115829968175988,0.0237096633219425,0.00544882779963872
"1481653608597",0.0327476690492088,0.0632959535402845,0.0791750925945227,0.00685234466052708,0.0108690103449851,0.00822548924517977
"1481653608607",0.0470065819584365,0.0423413826277856,0.0449095251309053,0.0042301755650122,0.0048580352569692,0.0106106990195977
"1481653608617",0.0471093834908536,0.0595240403715347,0.0294215399734153,0.00430128456266186,0.00390547510274121,0.0122011857536148
"1481653608627",0.0356402974715473,0.0684044411248211,0.037546857272851,0.00430519642907112,0.00629496338644204,0.0124516730492924
"1481653608637",0.0265696275718796,0.0680648500388338,0.059710853820494,0.00266137081976792,0.0088902292505317,0.0117500245159522
"1481653608648",0.0263867689259109,0.0465115103389256,0.0717691171422253,0.00262519476840747,0.00826258558007651,0.00990578690040522
"1481653608657",0.0276009332265875,0.0378819391662858,0.0574220852678789,0.00497399537632238,0.00416535324111969,0.00718615115261092
"1481653608668",0.0326802452506609,0.0363125582714232,0.079503704212194,0.00582788263260866,0.00160066080044589,0.00495496851633157
"1481653608677",0.0330332601776838,0.0431953460978493,0.138560789612839,0.00831676238488878,0.00347669419777835,0.0031284015902496
"1481653608687",0.0501006745561349,0.0573331277073068,0.151774009306022,0.0167763915573464,0.00412126300563617,0.00366514079333449
"1481653608697",0.0517942474965625,0.0487686697578168,0.139562464369065,0.0259902582291055,0.00690397404782982,0.00516573900445814
"1481653608707",0.0329695352606879,0.0293282695445282,0.132340013337241,0.0297913027987214,0.00674997512551196,0.00561129381167975
"1481653608717",0.0317179543478964,0.00993792521801505,0.127696847715145,0.0275112715621943,0.00485519242518883,0.00483124196468243
"1481653608727",0.0485691577698867,0.018110940527358,0.0940431275546254,0.0216807215226305,0.00514981767419246,0.00382251394025682
"1481653608737",0.0555207015962454,0.0204948793220782,0.0979571477663278,0.0146065607559774,0.00634426243102457,0.00286953691552836
"1481653608747",0.0504552521651662,0.0301091488514289,0.154659321197679,0.0145131316657621,0.00549945039367673,0.00160443827391156
"1481653608757",0.0321712910505699,0.0288609156576371,0.146752931347357,0.0264271144968848,0.00538490002641304,0.00318207038471855
"1481653608767",0.0408103686572747,0.0300132394237476,0.161795042885913,0.036759690190402,0.0089699360792111,0.00551980653689641
"1481653608777",0.0481693889825816,0.0321210229875778,0.19892590052817,0.0399085323788021,0.0092876879664842,0.00652833689847779
"1481653608787",0.0389204798262409,0.0238994539180225,0.202056450840746,0.0359211695825238,0.0134351726308373,0.00585047517004711
"1481653608798",0.029258515386057,0.0238122558053893,0.109647285799003,0.0272266954313048,0.0184076482224588,0.00475049009749229
"1481653608808",0.0190001352772782,0.0282840539512468,0.0380253682446356,0.0188297587553117,0.0180866554694449,0.00444490383713892
"1481653608818",0.0229665738278413,0.0245584875653254,0.0943168274646591,0.0114876674179382,0.0107446102987446,0.00593446854310477
"1481653608828",0.0235822025001925,0.0348049497128676,0.133719619189533,0.00780508768853446,0.00565238764088871,0.00728085729876045
"1481653608838",0.0207448489119166,0.0302299175883569,0.13255960657373,0.011705321271424,0.00398979843194642,0.00954015561074002
"1481653608847",0.0211322750088525,0.0335646802438416,0.0620848031311746,0.0153244633670082,0.00326144972537734,0.012132218772537
"1481653608857",0.0221790015542356,0.0799169236283505,0.0487456270545671,0.0142590503610048,0.00204058567651665,0.0143111788076945
"1481653608869",0.0196835402882865,0.125075049586128,0.0904405137413802,0.0102872804214085,0.00597857591648152,0.0150966820116305
"1481653608883",0.0178650331091311,0.138064568417652,0.127701881982053,0.0142832340219842,0.0120549088688643,0.0144313798672808
"1481653608895",0.0191878607537229,0.138227101445811,0.119195839848672,0.0256589411559896,0.0123450752004126,0.0116615627403332
"1481653608902",0.0332632023284105,0.10046296664388,0.0956377058777006,0.0350331609255898,0.00796076323950059,0.00792547713762192
"1481653608912",0.0403418747837044,0.0487419397237376,0.15824567117979,0.0370881113763338,0.00341279455544405,0.00414715244338806
"1481653608923",0.0345591462734232,0.0253648286311406,0.18547251554532,0.0305319798669773,0.00477851578074018,0.00318710775857171
"1481653608933",0.0383831580653373,0.0229967404641947,0.185284622905278,0.0184297686172704,0.00532285527858454,0.0049306103233707
"1481653608943",0.0244387820474876,0.0236187998722048,0.14820327662484,0.0083306532548553,0.0051808026469668,0.00611999191480731
"1481653608953",0.0259110341123624,0.0229265564168959,0.109968930180496,0.00670797257379447,0.00774672038233879,0.00562566120216792
"1481653608963",0.0297398998329921,0.0279417988445401,0.100364777537956,0.00694758985126749,0.0119008986151074,0.00383780234754487
"1481653608973",0.0294372585628286,0.0391671583453173,0.0899605924206908,0.00500141105661355,0.0112484102964994,0.00253693604519109
"1481653608985",0.0214140070021996,0.0412163800213382,0.0553056838073569,0.0064267802116303,0.00734472567381249,0.00297956920804169
"1481653608992",0.0141984203788142,0.0308285956203229,0.0362079046530667,0.0082350738773324,0.00343998223217628,0.00290448157504669
"1481653609003",0.014567043247128,0.016090041353557,0.0271689115679848,0.00733980107550841,0.00205292816827952,0.00142172288588381
"1481653609012",0.0164698195747839,0.019744958005489,0.0737351828306657,0.00603134199620867,0.00362043829758425,0.00217576627064889
"1481653609022",0.0350991520811275,0.0198521515784119,0.0833709143768524,0.00924564513415608,0.00939084950706892,0.00317001843233421
"1481653609032",0.0463464332660488,0.030803481614155,0.111660359020679,0.0122672046307065,0.012752828213578,0.00383922774420074
"1481653609043",0.0509101363610683,0.0483243575495014,0.1686733458239,0.0114870875862283,0.0132117077920645,0.00419487396872735
"1481653609053",0.0427880973848337,0.0499508499285159,0.201382668294216,0.0082395793245632,0.0123877366523512,0.00549911178576146
"1481653609062",0.032227883331421,0.0494551898567933,0.186950792656455,0.0140955023663425,0.0116691152202302,0.00702697978665488
"1481653609073",0.0187076193057165,0.063880986715502,0.124502916867975,0.0259627314931033,0.0103209867079609,0.00621911640335407
"1481653609084",0.026561488933371,0.0676346191201684,0.107854183229302,0.0350101790261264,0.0103988752188872,0.00397286249544385
"1481653609092",0.0343282342200842,0.056037207431099,0.184151996596956,0.0338406777443326,0.0136485853774534,0.00243992761742507
"1481653609108",0.0353848221941849,0.029085058597852,0.244913082953997,0.0248350839691094,0.0129341202917293,0.00399107624025174
"1481653609119",0.0168424612441642,0.0183375290092147,0.258789176589393,0.0121179591553045,0.00900790814546544,0.00588632979802366
"1481653609128",0.0381469933692502,0.0270483308405465,0.232051940828143,0.00502572719274998,0.00639105412250463,0.0075292191969897
"1481653609138",0.0569297036864332,0.0325761368248583,0.187853798274323,0.006758971937937,0.00880611944265707,0.00909958768368014
"1481653609146",0.0544647406347747,0.0538011995726787,0.12965766747393,0.00805740070097931,0.0154788092220159,0.0098949760283177
"1481653609157",0.0373931226843527,0.0954301352683657,0.141906696616974,0.00675296492599047,0.0271174973592993,0.00945171578608363
"1481653609167",0.0271721446379535,0.10998305816251,0.154797608804937,0.00577511202641487,0.0336948726254864,0.00769723884084669
"1481653609177",0.0242368936337126,0.0895645730974417,0.167626871158099,0.00644386456029013,0.0302378623449847,0.00514184967532577
"1481653609188",0.0350846923745844,0.0575956675320487,0.143913972017378,0.00601843473142167,0.0184950951194088,0.00401956010864148
"1481653609196",0.0356240851580589,0.0969610587567535,0.170436956872039,0.00731173082872321,0.00837819251641513,0.0074543987651806
"1481653609207",0.0750917748193344,0.123614266501456,0.247848231086274,0.0107445995788765,0.00515869396716921,0.0120044065280392
"1481653609219",0.0962097912487943,0.100776870745631,0.28665972265572,0.0124535352260284,0.0139747484892577,0.014836119954279
"1481653609228",0.0888077097061236,0.0583186549135814,0.228502747175186,0.0128176753072532,0.0352271377995505,0.0151568462633412
"1481653609238",0.0583151151496139,0.0325617637926946,0.111836064303771,0.0141335830361702,0.0523878782731061,0.0134008136833998
"1481653609246",0.0388521974860675,0.0335582738179808,0.0576984260405874,0.0146856375696583,0.0571029367698202,0.0114936711303905
"1481653609257",0.0175774131725543,0.0532069941101107,0.0786682037714732,0.0122747014045678,0.0488292954624602,0.00948913921408056
"1481653609268",0.0139778592944644,0.101499050825803,0.101039544714568,0.0088896609622126,0.0378774141041473,0.00721280574850693
"1481653609277",0.0356357047018681,0.112942967214087,0.144542289696456,0.00652183564195807,0.0378110371302214,0.00543184602248767
"1481653609288",0.0387947649895382,0.0832277932139804,0.172892115430692,0.00502172288643719,0.0376350550327688,0.00409677884364821
"1481653609297",0.032368224442404,0.066337728880394,0.171290200388751,0.00895351089549338,0.032555065731249,0.00283183559344591
"1481653609307",0.0263085481283051,0.0709472269528559,0.12801269694523,0.0191048851254831,0.0372178103924362,0.00304284893796286
"1481653609318",0.0293925210094647,0.0501926896384615,0.187882295550912,0.0241380318061678,0.0468423154595967,0.00266090708531056
"1481653609327",0.033056002037683,0.0841173489902588,0.232040008914977,0.0255466033970031,0.0428968314020335,0.000950317586784961
"1481653609337",0.213539380106629,0.185284254170855,0.186824073399381,0.0230019044778664,0.0265540692348459,0.00290620448853968
"1481653609347",0.259802695123024,0.197931087791168,0.267003039850814,0.0253629469103156,0.0173527494545697,0.00585320869000394
"1481653609357",0.259148451467165,0.0840141123478187,0.232202243218363,0.0265200748498012,0.020278078606139,0.00890440236600841
"1481653609368",0.12817991135541,0.099896876151823,0.108893981046913,0.0243795694101367,0.0152688060408863,0.0133229747096527
"1481653609377",0.114634889543274,0.098777592615966,0.0722750333550808,0.0153151560516413,0.0128404970771855,0.0171289092745492
"1481653609387",0.081295359568444,0.089617912384731,0.0555854464060116,0.0100071878062193,0.00275519821944305,0.0181031110253421
"1481653609397",0.0592784598113157,0.0592874157407499,0.0769723874010032,0.00774004833786617,0.00295734859191769,0.0161888747520742
"1481653609412",0.0343507821684989,0.036872748711318,0.0848985109366238,0.0148074970320894,0.00764089999120554,0.0116703606136099
"1481653609422",0.0255258683360483,0.0336413787332955,0.120435339378887,0.0236496218280543,0.0181226087056808,0.00665622599533624
"1481653609431",0.0183354266800246,0.0321328112736121,0.124200137435883,0.0291816972267235,0.0280492768635686,0.00383339533393677
"1481653609442",0.027430055288852,0.0213036050091442,0.105631431043622,0.0291271208384727,0.0339270649502385,0.00282772988948495
"1481653609452",0.0428562470254468,0.0194678762307066,0.0560971659083549,0.0251437360076941,0.0337701644379601,0.00456728462548776
"1481653609461",0.0457565881466259,0.0398838966192612,0.0600818646217113,0.02145086379656,0.0294091980542506,0.00924890832482414
"1481653609472",0.0433373078675789,0.0782117904551323,0.0827144568238969,0.0199433725388275,0.0234404155717864,0.0133728325746847
"1481653609483",0.0192520865132208,0.117802593210715,0.0799742689675097,0.0185197437999057,0.0212011987618774,0.0153686912623854
"1481653609492",0.0179688218607775,0.132922184683062,0.0754495075114219,0.0156011982816762,0.0240878697323877,0.0152385299683285
"1481653609502",0.0135020051137176,0.117492377204281,0.125298210457578,0.0124683843037921,0.026117961673717,0.0138319958224627
"1481653609511",0.0192230588789149,0.0766819771861674,0.181474475766546,0.011786414812486,0.0240997587429343,0.0109813063642817
"1481653609521",0.0158076255923644,0.0517729121580035,0.191612796576087,0.0144600550567319,0.0196054457742973,0.00697734558201293
"1481653609533",0.0171619770413353,0.0146036292277495,0.135354861903172,0.0175217122369564,0.0137769240789002,0.00329034116383633
"1481653609541",0.0274927961233864,0.0225622644047348,0.12111282412704,0.0184994014940292,0.00975409316495418,0.00138693914835826
