Timestamp,x,y,z,alpha,beta,gamma
1482276239800,0.013285637,0.014536321,-0.052280426,0.007888794,0.0075531006,0.0054626465
1482276239805,-0.019677162,0.047112048,-0.060898304,0.0046539307,0.010055542,0.0054626465
1482276239810,0.013783455,-0.0031603575,-0.07876539,0.003112793,0.012451172,0.0054626465
1482276239817,0.009250641,0.013113648,-0.056233406,0.001159668,0.015487671,0.0054626465
1482276239821,0.042567253,-0.010856032,-0.16834593,7.6293945E-4,0.016967773,0.0054626465
1482276239825,0.011820793,0.005489081,-0.10967684,-1.373291E-4,0.01184082,0.006362915
1482276239830,0.05435562,0.019350052,-0.11792183,-3.0517578E-4,0.0035705566,0.005645752
1482276239836,0.018507957,-0.028277218,-0.036679745,0.0015106201,-0.0014343262,0.0054626465
1482276239841,0.0017700195,-0.0047486722,-0.024734974,9.0026855E-4,-0.004837036,0.0073242188
1482276239845,-0.017207146,-0.016864717,0.0012288094,-0.0011138916,-0.004333496,0.008544922
1482276239851,0.02304554,-0.036019117,-0.024836063,-4.4250488E-4,-4.272461E-4,0.010559082
1482276239856,0.027609825,-0.048011452,-0.029325485,0.0016021729,0.0010223389,0.010803223
1482276239861,-0.048124313,-0.050459743,0.10313368,0.0018310547,1.6784668E-4,0.009841919
1482276239866,-0.052369118,-0.05996746,0.06462097,0.0037841797,0.004989624,0.009735107
1482276239871,-0.084807396,-0.1308192,0.21784592,0.003967285,0.0093688965,0.010726929
1482276239876,-0.045965195,-0.06654915,0.12943745,0.003967285,0.023712158,0.010803223
1482276239881,-0.011950493,-0.014695495,-0.08996296,0.007003784,0.030731201,0.0128479
1482276239886,0.009895325,-0.067337215,-0.102369785,0.016418457,0.016647339,0.013977051
1482276239891,0.057183266,-0.044184715,0.03799534,0.025115967,-0.002670288,0.012969971
1482276239896,0.011734962,-0.002441287,-0.019358635,0.0284729,-0.011520386,0.012939453
1482276239901,-0.016906738,0.010592014,0.03449869,0.029586792,-0.012741089,0.012939453
1482276239906,-0.0028085709,0.06363389,0.047803402,0.027435303,-0.0105896,0.014007568
1482276239912,0.044519424,0.015817761,0.036823273,0.023147583,-0.00630188,0.014007568
1482276239920,0.058363914,0.021861583,-0.046085835,0.017745972,-9.0026855E-4,0.01399231
1482276239927,0.03433132,-0.0026869774,-0.05745697,0.013458252,0.0031585693,0.012863159
1482276239932,0.06707382,-0.07174775,-0.12790489,0.01020813,-1.373291E-4,0.010757446
1482276239936,0.038103104,-0.024492294,-0.14833164,0.0070343018,-0.004333496,0.009735107
1482276239940,0.021131516,-0.02708739,-0.05536604,0.0047454834,-0.0064849854,0.009597778
1482276239946,0.02548027,0.031835884,0.020169735,5.0354004E-4,-0.00881958,0.007598877
1482276239951,0.022637367,-0.018276453,0.038266182,-0.002746582,-0.013046265,0.0077056885
1482276239955,0.04102993,0.02173695,-0.017036915,-0.005645752,-0.015945435,0.008666992
1482276239960,0.056931496,-0.03061977,-0.038781166,-0.005645752,-0.015716553,0.008560181
1482276239965,0.009026527,-0.056527883,-0.012992382,-0.005645752,-0.013290405,0.0074768066
1482276239972,-6.9236755E-4,-0.051484257,0.059838295,-0.0053710938,-0.00982666,0.0062561035
1482276239977,-0.02691269,-0.091306865,0.077644825,-0.0032043457,-0.012145996,0.0042419434
1482276239981,0.013150215,-0.069486916,0.057460785,-7.324219E-4,-0.014877319,0.0034942627
1482276239986,0.038726807,-0.05264467,0.08231115,0.0034179688,-0.014709473,0.0042266846
1482276239990,0.002735138,-0.05482319,0.111718655,0.006286621,-0.013626099,0.0031433105
1482276239997,-0.065945625,0.020984441,0.10325003,0.006958008,-0.011734009,0.0018615723
1482276240002,-0.020652771,-0.014703363,0.043133736,0.0061035156,-0.006576538,-7.6293945E-5
1482276240006,-0.029945374,0.037281066,0.03327751,0.005874634,-0.002243042,-9.460449E-4
1482276240016,7.123947E-4,-0.019597381,0.065862656,0.0047912598,0.0016021729,-0.0011749268
1482276240016,-0.02525711,0.013493627,0.048784733,0.004760742,-4.7302246E-4,9.3078613E-4
1482276240026,-0.0036935806,0.022804946,0.058054924,0.0028839111,0.0032806396,-1.373291E-4
1482276240032,0.032011986,0.07469612,0.07705164,-0.0017242432,0.011657715,-0.0014953613
1482276240036,0.0062036514,0.057865977,0.07028484,-0.0068359375,0.019515991,-0.0033721924
1482276240041,0.018507957,0.003522396,-0.068324566,-0.009918213,0.026931763,-0.004760742
1482276240046,0.009472847,0.010947406,-0.13259125,-0.008987427,0.029037476,-0.005340576
1482276240051,0.0122356415,0.03226915,-0.18707514,-0.0057373047,0.025131226,-0.002090454
1482276240055,-0.0017156601,0.0249286,-0.114016056,-0.0025024414,0.017684937,4.7302246E-4
1482276240061,0.003109932,0.024664164,-0.044419765,4.5776367E-5,0.006164551,0.0011901855
1482276240070,-0.027684212,0.007822692,-0.060762405,0.0014801025,-0.0031585693,0.0015563965
1482276240071,-0.027618408,-0.011329025,0.012541294,0.0036315918,-0.008148193,0.0026397705
1482276240075,0.022000313,-0.013876438,-0.108382225,0.00541687,-0.009536743,0.0037231445
1482276240079,0.019265175,-0.009399891,-0.06544685,0.0068969727,-0.0099487305,0.0048065186
1482276240084,-0.037750244,-0.021555483,-0.037060738,0.008239746,-0.010604858,0.005874634
1482276240091,-0.039941788,-5.954206E-4,-0.020592213,0.0078125,-0.008514404,0.006958008
1482276240095,-0.0065784454,0.015556902,-0.07479048,0.005004883,-0.002243042,0.0067443848
1482276240099,0.08089256,-0.0130978525,-0.010288715,4.8828125E-4,0.0030975342,0.0045776367
1482276240104,0.10149288,-0.017760098,0.01817894,-0.0022888184,0.0016326904,0.0024261475
1482276240109,-0.019821167,-0.017606854,0.13824129,-0.003982544,-0.003921509,0.001663208
1482276240114,-0.038642883,-0.05047074,0.030646801,-0.0055389404,-0.0053863525,0.0017852783
1482276240119,0.0017690659,-0.05467826,0.148345,-0.007217407,-0.002243042,0.0011901855
1482276240127,-5.311966E-4,0.014452338,0.10480642,-0.0087890625,0.0035552979,-7.9345703E-4
1482276240129,0.039798737,6.054342E-4,0.12329149,-0.011459351,0.010101318,-0.0046081543
1482276240133,-0.019236565,0.017652899,0.11591625,-0.01260376,0.016036987,-0.006286621
1482276240138,-0.037594795,-0.010299861,0.07567549,-0.012054443,0.01876831,-0.006286621
1482276240143,-0.020446777,-0.04517138,0.14658976,-0.009887695,0.016052246,-0.0057373047
1482276240149,-0.017676353,-0.03745079,0.051497936,-0.0038909912,0.012283325,-0.0040893555
1482276240153,-0.07870197,0.02187097,0.018462658,0.0036773682,0.010177612,-0.0013580322
1482276240158,-0.021110535,0.04508856,-0.028304577,0.008895874,0.014312744,7.019043E-4
1482276240163,0.04559326,-0.016855627,-0.015343189,0.008010864,0.021759033,6.1035156E-4
1482276240168,0.05276203,-0.03572315,-0.030734062,0.001876831,0.022827148,0.0019378662
1482276240173,-0.05581665,-0.049662977,-0.020067692,-0.002609253,0.02204895,0.0027160645
1482276240178,0.0041828156,-0.06816319,-0.07778025,-0.0035095215,0.026275635,0.0022583008
1482276240183,-0.0022907257,-0.05583507,-0.120582104,-0.0041503906,0.032104492,0.00289917
1482276240188,-0.013328552,-0.031731457,-0.051847458,-0.008483887,0.037490845,0.0026855469
1482276240194,0.041862488,-0.024254084,-0.082726955,-0.011657715,0.03892517,0.0022583008
1482276240199,0.011574745,0.03515029,-0.12051153,-0.013397217,0.036514282,0.0016021729
1482276240203,0.019194603,0.028018713,-0.080323696,-0.014877319,0.030548096,0.0011901855
1482276240208,0.012406349,0.011493295,0.008702755,-0.013870239,0.020889282,0.0011901855
1482276240213,-0.003926277,0.030540437,0.07540035,-0.014526367,0.013656616,5.0354004E-4
1482276240218,-0.008369446,0.021106541,-0.0025596619,-0.014556885,0.012527466,8.392334E-4
1482276240223,0.0061569214,0.04940191,-0.072696686,-0.009796143,0.015090942,0.0019378662
1482276240228,0.0040636063,0.05367911,-0.10444546,-0.0048065186,0.015350342,0.003753662
1482276240233,0.0184803,0.048369586,0.029231071,-4.7302246E-4,0.013504028,0.0036468506
1482276240238,0.032759666,-0.046677917,-0.0601449,-1.5258789E-5,0.012893677,0.005645752
1482276240243,0.04458809,-0.023069143,-0.12040615,0.0020141602,0.014434814,0.008865356
1482276240248,0.04687786,-0.0045012236,-0.078668594,0.00289917,0.013442993,0.010528564
1482276240253,-0.021690369,-0.016753852,-0.0042743683,0.0012969971,0.012893677,0.010009766
1482276240258,-0.03537178,-0.06899449,0.027065754,-8.544922E-4,0.01449585,0.010543823
1482276240263,0.007745743,-0.021655947,-0.08105993,-0.001373291,0.015838623,0.010803223
1482276240269,0.03157711,-0.045517713,-0.0797925,-0.0022125244,0.011932373,0.010803223
1482276240273,0.01262188,-0.07381275,-0.0032038689,-0.004989624,0.007369995,0.009124756
1482276240278,-0.0015230179,-0.08281958,0.03484583,-0.009094238,0.004760742,0.006958008
1482276240283,0.017474174,-0.06802255,0.065457344,-0.010787964,0.004348755,0.0056762695
1482276240288,-0.001405716,-0.029663622,0.036919117,-0.012756348,0.008728027,0.0045928955
1482276240293,-0.008243561,-0.031683147,0.02769041,-0.011352539,0.012359619,0.0026245117
1482276240298,-0.055072784,0.008864135,0.0612154,-0.0119018555,0.017410278,0.0013580322
1482276240303,0.06854534,0.011374533,0.0875988,-0.012969971,0.021881104,2.89917E-4
1482276240308,0.054187775,-0.0073292553,0.08300495,-0.016830444,0.016036987,0.0010528564
1482276240313,0.016238213,-0.002241969,0.0876627,-0.018341064,0.012207031,0.0011901855
1482276240320,-0.05919552,-0.030253887,0.04972315,-0.016586304,0.0118255615,0.0011901855
1482276240324,-0.01359272,-0.008494526,-0.04451418,-0.015380859,0.01373291,0.0011901855
1482276240329,0.0104055405,-0.03648615,0.08869219,-0.014297485,0.013961792,2.2888184E-4
1482276240334,0.0082473755,-0.06659275,0.053212166,-0.014190674,0.0149383545,1.2207031E-4
1482276240338,0.02029419,-0.08468726,0.07236719,-0.010238647,0.01600647,1.2207031E-4
1482276240343,-0.014993668,-0.020076424,-0.04560852,-0.0079193115,0.013076782,1.2207031E-4
1482276240348,0.020752907,-0.05045575,0.056760788,-0.0047454834,0.00881958,-8.8500977E-4
1482276240353,0.016049385,-0.049911886,0.054359913,-0.0014953613,0.010665894,-0.0019683838
1482276240358,0.03504181,-0.030494243,0.016682148,7.019043E-4,0.013870239,-0.0030517578
1482276240363,-0.021630287,-0.072652966,0.02895689,0.0049438477,0.013961792,-0.0030822754
1482276240370,-0.021188736,-0.10983834,-0.006116867,0.0082092285,0.012893677,-0.0020141602
1482276240374,-0.05383873,-0.07834718,0.027459145,0.00932312,0.009674072,-9.460449E-4
1482276240380,-7.133484E-4,-0.03026396,0.02798891,0.012588501,0.008636475,-9.460449E-4
1482276240389,-0.005207062,4.0596724E-4,-0.07328844,0.016784668,0.009765625,-9.613037E-4
1482276240395,-0.016659737,0.014307529,-0.06258774,0.016738892,0.013076782,-0.0019683838
1482276240399,-0.006737709,-0.033317655,-0.077870846,0.015716553,0.018127441,-8.8500977E-4
1482276240404,-0.03003025,-0.030966163,-0.074326515,0.0155181885,0.015701294,1.2207031E-4
1482276240409,-0.008387566,-0.009637743,-0.056876183,0.012420654,0.0093688965,-1.0681152E-4
1482276240414,0.022458076,0.0022425056,-0.06565094,0.01109314,0.0053253174,-0.003250122
1482276240419,0.017615318,0.03775099,-0.11216068,0.006866455,0.0042419434,-0.005218506
1482276240426,0.06236458,0.07065448,-0.0709815,0.0035095215,0.0031585693,-0.0050964355
1482276240429,0.07601261,0.07030982,0.009901524,-9.3078613E-4,0.0018310547,-0.0041503906
1482276240434,0.05644512,0.048840344,0.007384777,-0.0061798096,-0.0012664795,-0.004272461
1482276240439,0.05590248,0.053613484,0.026094913,-0.010360718,-0.0031280518,-0.005218506
1482276240445,0.003411293,0.022957295,0.054049492,-0.013290405,-0.0034484863,-0.005050659
1482276240449,0.031606674,-0.028680712,0.06522751,-0.014541626,-0.0050964355,-0.0041503906
1482276240454,-0.0041160583,-0.0066634417,0.050465584,-0.016326904,-0.003479004,-0.0043182373
1482276240459,-0.046538353,-0.020219892,0.0903101,-0.016708374,8.239746E-4,-0.0050201416
1482276240465,-0.0177145,-0.040747464,-0.01164484,-0.018463135,0.0049438477,-0.0041503906
1482276240470,0.020310402,0.0026652515,0.01472044,-0.018692017,0.0068969727,-0.0043640137
1482276240474,-0.024643898,-0.0061885715,0.045495033,-0.019317627,0.004119873,-0.005218506
1482276240479,-0.01727295,0.039329827,0.14215279,-0.018463135,0.003982544,-0.0054473877
1482276240484,-0.03584385,-0.009911358,0.03991127,-0.018722534,0.007751465,-0.006286621
1482276240489,-0.002234459,0.016793579,-0.018783092,-0.018753052,0.012863159,-0.0065460205
1482276240494,-0.0019435883,-0.003954172,-0.0037927628,-0.016052246,0.015258789,-0.0073547363
1482276240499,-0.01120472,-0.017487943,-0.017495632,-0.013824463,0.010864258,-0.0076293945
1482276240504,-0.013433456,-0.05934152,0.030000687,-0.009033203,0.00390625,-0.0078125
1482276240509,-0.020467758,-0.039609134,0.109908104,-0.00579834,-0.0014648438,-0.0059661865
1482276240514,-0.02278614,-0.024836302,0.05444908,-0.0022277832,-0.0055999756,-0.0055389404
1482276240520,-0.0014925003,-0.026747674,0.06551361,0.0014190674,-0.0063323975,-0.006286621
1482276240524,7.638931E-4,-0.031051576,0.08597708,0.0035705566,-0.0056610107,-0.006286621
1482276240529,0.010155678,-0.021195382,0.009643078,0.0057373047,-0.0024108887,-0.006286621
1482276240534,-0.027677536,-0.03036207,0.023783207,0.007537842,0.0015106201,-0.0059051514
1482276240539,0.0150671005,-0.0018068254,0.0023913383,0.009750366,0.0018310547,-0.0044555664
1482276240544,0.019648552,0.047621995,-0.030726433,0.013290405,-4.5776367E-5,-0.0026855469
1482276240549,0.033571243,0.032847583,-0.05663252,0.015045166,-0.0032806396,-0.0020141602
1482276240553,-0.0046052933,0.029942691,-0.011622906,0.015716553,-0.0061035156,-0.0011749268
1482276240559,-0.004670143,-0.010788262,-0.025956154,0.01612854,-0.005706787,5.493164E-4
1482276240563,0.023669243,0.003097713,-0.10373783,0.015014648,-0.0018157959,0.0016326904
1482276240569,-0.02845478,4.2924285E-4,-0.112336636,0.010696411,7.6293945E-5,0.0018157959
1482276240574,-0.028224945,-0.00445953,-0.059502125,0.00592041,-3.9672852E-4,0.0011901855
1482276240579,-0.011472702,2.3126602E-4,-0.082634926,0.0010070801,-5.340576E-4,0.0011901855
1482276240585,0.024057388,-0.01867184,-0.025237083,-0.0028381348,0.0010375977,0.0016784668
1482276240589,0.03806877,4.2578578E-4,-0.06504536,-0.006576538,0.0022125244,0.0017700195
1482276240594,-0.0070734024,0.01709205,-0.03138399,-0.0098724365,0.0011901855,0.0011901855
1482276240599,-0.014092445,0.01712662,0.053885937,-0.011505127,7.6293945E-5,0.0011901855
1482276240603,-0.018669128,0.012414098,0.013385296,-0.012588501,0.0011291504,0.0022583008
1482276240610,-0.044384956,-0.015935361,-0.0053925514,-0.012588501,0.0043792725,0.0038757324
1482276240615,-0.022640228,-0.015845656,0.03034401,-0.00982666,0.00592041,0.0055236816
1482276240619,-0.019989967,0.007694781,-0.04052353,-0.0043945313,0.004272461,0.0065307617
1482276240623,-0.012704849,0.02856329,0.070807934,0.0014953613,9.613037E-4,0.0065307617
1482276240628,0.006259918,-0.054704845,0.06775713,0.005142212,-0.0021820068,0.0071258545
1482276240633,-0.0032892227,-0.083108544,0.022162914,0.009109497,-0.0037384033,0.0082092285
1482276240638,0.010803223,-0.08305922,-0.032601833,0.01449585,-0.0060424805,0.008056641
1482276240643,-0.017773628,-0.09258896,-0.03985119,0.020507813,-0.009277344,0.008850098
1482276240648,0.04118824,-0.095100224,-0.096716404,0.02508545,-0.011245728,0.009735107
1482276240653,0.059495926,-0.038582325,-0.10125208,0.027694702,-0.0129852295,0.00843811
1482276240659,-0.016815186,-0.10055032,-0.058633327,0.027862549,-0.015136719,0.008270264
1482276240663,0.046757698,-0.08405396,-0.06362867,0.026123047,-0.015945435,0.0073394775
1482276240671,-0.012929916,-0.10295126,0.03534031,0.023284912,-0.014587402,0.0051727295
1482276240674,0.0034770966,-0.0507167,0.008522987,0.02003479,-0.0110321045,0.0030059814
1482276240678,0.0033130646,-0.055368155,0.034081936,0.015380859,-0.006011963,1.373291E-4
1482276240683,0.010300636,-0.029102832,0.014748573,0.012145996,-0.0027770996,-0.0023651123
1482276240688,-0.02291298,0.027766794,0.059297085,0.008514404,-0.004257202,-0.0037994385
1482276240693,-0.029938698,0.0039784014,0.13405037,0.0049438477,-0.0067596436,-0.00340271
1482276240698,0.0032253265,0.03945285,0.11849022,9.460449E-4,-0.0059051514,-0.0030822754
1482276240703,-0.0063123703,0.018052906,0.13153505,-0.002609253,-0.0022125244,-0.0030822754
1482276240709,0.0055685043,-0.0054835677,0.15176678,-0.002746582,0.0028686523,-0.0038452148
1482276240713,-0.034475327,-0.021765172,0.13193226,-0.001663208,0.008270264,-0.0033569336
1482276240718,0.006160736,-0.012023866,0.046350956,2.1362305E-4,0.012084961,-0.0022735596
1482276240724,-0.029024124,-0.037861705,0.02532959,0.002380371,0.014511108,-0.0011901855
1482276240729,0.030519485,0.004882574,0.018665314,0.004547119,0.014190674,-1.0681152E-4
1482276240733,0.025824547,-0.0023567975,-0.025735855,0.005859375,0.013961792,1.2207031E-4
1482276240738,0.018805504,0.004641056,-0.05088806,0.0061035156,0.013961792,-7.171631E-4
1482276240743,0.030739784,-0.0049432814,-0.09233189,0.0061035156,0.014816284,-7.6293945E-5
1482276240748,0.028400421,-0.0050162077,-0.093325615,0.0069732666,0.0132751465,-7.4768066E-4
1482276240753,0.056678772,0.0068082213,-0.15351343,0.006286621,0.007583618,-0.0035858154
1482276240758,0.035017967,-0.014398038,-0.09308958,0.005203247,0.0011291504,-0.0050354004
1482276240762,0.03702545,-0.04249963,-0.078276634,0.0050354004,-0.0044555664,-0.0043029785
1482276240769,0.041326523,0.023997992,-0.05898428,0.0059509277,-0.005264282,-0.0032196045
1482276240773,0.03379059,-0.037617862,-0.09887123,0.008880615,-0.005264282,-0.0021514893
1482276240777,0.019217491,0.019207507,-0.04641676,0.011184692,-0.007156372,-0.0010681152
1482276240783,0.061332703,0.042479336,-0.09845781,0.012390137,-0.0131073,-0.0018920898
1482276240787,-0.02682972,-0.043014944,-0.11014557,0.012512207,-0.016708374,-0.0020141602
1482276240792,-0.0033884048,-0.03803885,-0.060523987,0.0115356445,-0.0209198,-0.0039520264
1482276240797,0.0033216476,-0.035375357,-0.07743025,0.008468628,-0.018325806,-0.0041503906
1482276240802,5.5217743E-4,-0.023206353,-0.08470249,0.003250122,-0.019088745,-0.0041503906
1482276240806,-0.03052044,-0.032286435,-0.09662199,8.69751E-4,-0.0181427,-0.0051574707
1482276240812,-0.02827835,0.036697358,0.0025324821,-0.0012817383,-0.018081665,-0.006225586
1482276240816,0.016413689,0.03672734,0.07485485,-0.004486084,-0.02015686,-0.006286621
1482276240822,-0.01955223,0.046222717,0.07334232,-0.007675171,-0.020217896,-0.0042266846
1482276240826,0.0038633347,0.048519164,0.041301727,-0.008850098,-0.014953613,-0.0030822754
1482276240831,-0.0058603287,0.0625906,0.092374325,-0.008850098,-0.009536743,-0.0030822754
1482276240837,-0.003624916,0.04112363,0.02987957,-0.009918213,-0.0074005127,-0.0019989014
1482276240842,-0.006095886,0.04576689,0.0033831596,-0.009902954,-0.00642395,-9.460449E-4
