"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
146,19814018395428,243.98012,-7.8748097,64.22231,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0132808685,0.01869589,0.03642702,0.00030517578,0.0023345947,-0.0039367676
147,19814023400310,244.00154,-7.87889,64.21901,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013087273,0.018334031,0.03595686,-0.0018463135,0.0023345947,-0.002960205
148,19814028374676,244.00372,-7.88168,64.21579,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.012898445,0.018065095,0.03548622,-0.005004883,0.003326416,-0.0012969971
149,19814033349041,244.00323,-7.882533,64.21236,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.012694359,0.017931104,0.03496647,-0.00881958,0.0049743652,0.000289917
150,19814038323406,243.99445,-7.8752995,64.21386,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.005396843,-0.03625214,-0.050450325,-0.010482788,0.005050659,0.0014038086
151,19814043755535,244.00214,-7.8666954,64.215256,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0052366257,-0.03559029,-0.050203323,-0.010482788,0.003982544,0.0014038086
152,19814048302654,243.99292,-7.8589854,64.217155,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0051145554,-0.034983277,-0.049874783,-0.010482788,0.00340271,0.000869751
153,19814053277019,243.98376,-7.851362,64.21907,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0049962997,-0.034381688,-0.049543858,-0.0093688965,0.0022735596,0.00033569336
154,19814058251385,243.97073,-7.8414927,64.21891,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.014326096,-0.050329685,-0.009111404,-0.0077819824,0.0012664795,0.00033569336
155,19814063225750,243.99747,-7.832256,64.219055,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.014158249,-0.049654603,-0.009095192,-0.0066986084,9.1552734e-05,0.00093078613
156,19814068169598,243.98581,-7.8232017,64.21952,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.014015198,-0.048986316,-0.009031296,-0.004547119,0.00024414063,0.0014038086
157,19814073540691,243.97441,-7.8143554,64.22,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013875008,-0.048332155,-0.008963585,-0.0012969971,0.0006866455,0.0008392334
158,19814078148846,243.9549,-7.799491,64.22002,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025509834,-0.10199988,-0.0018367767,0.0026855469,-0.0010528564,0.00033569336
159,19814083123211,243.94998,-7.786201,64.22045,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025276184,-0.10102296,-0.0017752647,0.0050964355,-0.0032043457,0.00033569336
160,19814088128094,243.9344,-7.773971,64.22149,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02508831,-0.10011011,-0.001616478,0.0068206787,-0.0040740967,0.0016326904
161,19814093102459,243.91902,-7.761759,64.22285,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.024926186,-0.09919304,-0.0014104843,0.00831604,-0.0027770996,0.0024719238
162,19814098107342,243.92218,-7.7639413,64.22352,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0058937073,0.007784188,0.0011105537,0.009353638,-0.0007171631,0.0037078857
163,19814103447918,243.93588,-7.7656493,64.22366,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.005865097,0.007667184,0.0011663437,0.008514404,0.0008392334,0.0046081543
164,19814108056072,243.93674,-7.7664227,64.223366,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0058059692,0.0076085925,0.0011487007,0.0055999756,-0.00012207031,0.0046081543
165,19814113030437,243.93674,-7.7664533,64.22323,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.005757332,0.007605791,0.0011458397,0.003768921,-0.0015716553,0.003921509
166,19814118035320,243.93066,-7.7609563,64.225685,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.045814514,-0.039520323,-0.053011894,0.0026855469,-0.0012359619,0.003540039
167,19814123009685,243.91272,-7.7555137,64.228096,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04540825,-0.039045215,-0.052430153,0.00016784668,0.0027313232,0.003540039
168,19814127984051,243.90521,-7.749271,64.22958,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04494095,-0.0385316,-0.051995277,-0.00019836426,0.008560181,0.0028686523
169,19814133324627,243.89612,-7.742458,64.22925,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04434681,-0.038014114,-0.051838875,0.00019836426,0.010147095,0.0024719238
170,19814137932781,243.89926,-7.7455993,64.227135,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.05056572,0.04024118,0.009550571,-0.0013275146,0.004486084,0.0017242432
171,19814142907146,243.88077,-7.748896,64.226006,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.050196648,0.03995353,0.009200096,-0.0019378662,-0.0022888184,0.0014038086
172,19814147912029,243.88614,-7.752706,64.226814,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.049692154,0.039668262,0.0091433525,0.00039672852,-0.005645752,0.0014038086
173,19814152886394,243.89307,-7.7572837,64.228806,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.049106598,0.039352834,0.009271622,0.0012664795,-0.004638672,0.0021972656
174,19814157860760,243.88766,-7.752972,64.22935,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0033397675,-0.026981413,0.021192074,0.0012664795,-0.0040740967,0.003967285
175,19814163231853,243.85834,-7.747587,64.229744,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0034074783,-0.026590824,0.021179676,-0.00032043457,-0.0040740967,0.0046081543
176,19814167840008,243.85059,-7.7416077,64.22997,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0034627914,-0.026161194,0.021137714,-0.000869751,-0.00491333,0.0054473877
177,19814172814373,243.84209,-7.7349463,64.23047,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.003537178,-0.025677562,0.021128178,0.00079345703,-0.007659912,0.006515503
178,19814177788738,243.85236,-7.7434387,64.22864,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.008132935,0.09743428,0.06837225,0.0004119873,-0.010910034,0.004196167
179,19814182763103,243.90108,-7.752862,64.22768,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.00784111,0.09671724,0.06814909,0.0010528564,-0.012420654,0.0026855469
180,19814187737469,243.91498,-7.763611,64.22724,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0075149536,0.09591687,0.06801796,0.0020751953,-0.014251709,0.0024719238
181,19814193108562,243.93005,-7.7750025,64.22755,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0071382523,0.09508538,0.068005085,0.0032043457,-0.014755249,0.0016021729
182,19814197716717,243.94232,-7.782813,64.23192,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0026416779,0.051772594,-0.016938686,0.00340271,-0.013870239,-0.00038146973
183,19814202691082,243.97061,-7.7916465,64.236336,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.002904892,0.051234245,-0.016170979,0.00340271,-0.009170532,-0.002532959
184,19814207695965,243.98499,-7.8014,64.23975,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0030965805,0.050609887,-0.015542507,0.005218506,-0.004699707,-0.0028686523
185,19814212700848,243.9993,-7.8116083,64.24175,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0031852722,0.049924314,-0.015120983,0.006454468,-0.0040740967,-0.004714966
186,19814217675213,244.00034,-7.8119235,64.24314,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015639305,-0.031009912,0.0040745735,0.0074768066,-0.0049591064,-0.0076141357
187,19814223015789,244.01892,-7.8145795,64.24464,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015414238,-0.031176865,0.004266739,0.007675171,-0.004211426,-0.0082092285
188,19814227623943,244.02307,-7.8172903,64.24592,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015206337,-0.03135264,0.004426956,0.007675171,-0.0021514893,-0.009170532
189,19814232598309,244.02792,-7.820703,64.24678,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015028954,-0.03158623,0.0045342445,0.005722046,-0.0009765625,-0.009277344
190,19814237603191,244.0358,-7.8268743,64.24623,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.032281876,-0.010597825,-0.0025048256,0.004547119,0.00010681152,-0.011245728
191,19814242547039,244.04124,-7.8329697,64.24535,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.031964302,-0.0110349655,-0.002453804,0.004470825,0.00019836426,-0.010406494
192,19814247521404,244.0489,-7.8391824,64.24431,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03163719,-0.011483192,-0.0024271011,0.004470825,0.0011291504,-0.011276245
193,19814252892498,244.05716,-7.8458943,64.24308,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.031298637,-0.011971056,-0.002424717,0.0034484863,-0.002822876,-0.011413574
194,19814257500652,244.06728,-7.8532095,64.24422,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.028642654,-0.005305946,-0.04009819,0.00340271,-0.004043579,-0.011413574
195,19814262475018,244.12024,-7.861102,64.246086,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.028422356,-0.005808115,-0.039574623,0.0044403076,0.0011291504,-0.010360718
196,19814267479900,244.1307,-7.86864,64.24735,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02779007,-0.0067109466,-0.038965702,0.00340271,0.007583618,-0.008224487
197,19814272454266,244.13846,-7.8746595,64.24703,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.027339935,-0.0070317388,-0.038972378,0.0023345947,0.009811401,-0.0071411133
198,19814277428631,244.14355,-7.879055,64.245575,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02684784,-0.007363975,-0.039073467,0.0063476563,0.010803223,-0.006134033
199,19814282769207,244.19446,-7.8874326,64.2419,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.026392937,-0.0076602697,-0.039108276,0.0066070557,0.009750366,-0.006072998
200,19814292382244,244.19975,-7.8918777,64.2407,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025970459,-0.007980168,-0.03908062,0.0066375732,0.0064697266,-0.0060272217
201,19814297356609,244.20248,-7.895341,64.23674,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.020913124,-0.0059271455,0.04130602,0.0078125,0.002090454,-0.005050659
202,19814302330975,244.2048,-7.8997493,64.23417,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.020715714,-0.0062946677,0.04097414,0.010986328,-0.0031280518,-0.006072998
203,19814307305340,244.21164,-7.905493,64.23264,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.020594597,-0.0067352653,0.040810585,0.013137817,-0.0048828125,-0.006072998
204,19814312676434,244.21979,-7.9123178,64.23088,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.020456314,-0.007258117,0.04062271,0.015151978,-0.000869751,-0.006072998
205,19814317284588,244.21475,-7.9088,64.22999,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.057972908,-0.08316398,-0.011671543,0.014953613,0.004837036,-0.003829956
206,19814322258953,244.23965,-7.904227,64.22776,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05731201,-0.082849205,-0.011806488,0.012588501,0.00831604,-0.002960205
207,19814327233318,244.23148,-7.8987775,64.225555,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05665779,-0.08247262,-0.011949539,0.008270264,0.003753662,-0.0035705566
208,19814332207684,244.22226,-7.8919816,64.224915,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05611992,-0.08196807,-0.011878014,0.004196167,-0.0027313232,-0.00045776367
209,19814337212566,244.20215,-7.878112,64.2208,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0014648438,-0.104890585,0.13001347,0.0021972656,-0.008743286,0.0014038086
210,19814342522625,244.2142,-7.863706,64.2183,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0016708374,-0.103937924,0.12931633,0.0013427734,-0.01171875,0.0014953613
211,19814347222332,244.19429,-7.8492904,64.2162,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0019016266,-0.10297519,0.12867975,0.0021820068,-0.013687134,0.0024719238
212,19814352135662,244.1745,-7.834788,64.214584,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0021648407,-0.10199678,0.12811661,0.0012664795,-0.013687134,0.0024719238
213,19814357110027,244.18016,-7.8381186,64.21739,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.051838875,0.03346765,0.044991493,0.0012664795,-0.0140686035,0.0024719238
214,19814362084393,244.1784,-7.8415084,64.220474,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.05107975,0.033252835,0.045223236,0.0012664795,-0.015823364,0.0020751953
215,19814367058758,244.18527,-7.8455706,64.22378,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.050308228,0.032994807,0.045497894,0.0018615723,-0.015625,0.00033569336
216,19814372429852,244.1937,-7.850771,64.2272,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04953289,0.03265816,0.045804024,0.004776001,-0.014755249,0.00018310547
217,19814377038006,244.19612,-7.850957,64.23194,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.024323463,-0.024369359,-0.027152538,0.006362915,-0.014755249,-0.0007324219
218,19814382012371,244.17926,-7.8518195,64.23691,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.024407387,-0.024311006,-0.026276588,0.0060272217,-0.014755249,-0.00047302246
219,19814386986736,244.18246,-7.852505,64.24187,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.024492264,-0.024241328,-0.025406837,0.006881714,-0.015029907,0.000869751
220,19814391961102,244.18433,-7.852155,64.24698,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.024591446,-0.024093807,-0.024523735,0.0036315918,-0.016937256,0.0016479492
221,19814396935467,244.20569,-7.8669753,64.25106,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0059337616,0.11060423,0.0094919205,0.0012664795,-0.021972656,-0.0012664795
222,19814402306560,244.21027,-7.883502,64.25717,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0053691864,0.10954106,0.010500431,0.0014953613,-0.026641846,-0.003326416
223,19814406914715,244.23546,-7.900796,64.26255,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.004858017,0.10840911,0.0114097595,0.003250122,-0.019592285,-0.0053100586
224,19814411858562,244.26105,-7.919113,64.26592,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0044927597,0.10716319,0.012031078,0.0055389404,-0.0055999756,-0.0063934326
225,19814416863445,244.26553,-7.921275,64.26951,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06637764,-0.042827487,-0.09415245,0.0048675537,0.0072021484,-0.006134033
226,19814421837810,244.27534,-7.921596,64.27011,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.065629005,-0.042785466,-0.09368181,0.0013122559,0.0087890625,-0.0032348633
227,19814426812176,244.27261,-7.9192014,64.270966,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06490517,-0.0425449,-0.0932045,-0.004348755,0.0011291504,-0.00045776367
228,19814432183269,244.2673,-7.9140177,64.27434,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.064370155,-0.042054057,-0.09238386,-0.007598877,-0.008087158,0.0034179688
229,19814436791424,244.25717,-7.9058127,64.27569,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06165123,-0.03903228,0.0031552315,-0.009490967,-0.014144897,0.0056762695
230,19814441765789,244.25386,-7.8962913,64.27877,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.061442375,-0.038261354,0.0037236214,-0.011550903,-0.01651001,0.0052948
231,19814446740154,244.24304,-7.886832,64.28226,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.061265945,-0.03748727,0.004350662,-0.010345459,-0.013793945,0.0050201416
232,19814451714519,244.23215,-7.8776474,64.28482,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06102562,-0.036752045,0.0048413277,-0.007095337,-0.00881958,0.004425049
233,19814456688885,244.2121,-7.861836,64.28637,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.077215195,-0.104586005,-0.0019469261,-0.003540039,-0.0050201416,0.0020751953
234,19814462059978,244.20187,-7.848031,64.28689,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.076672554,-0.103553414,-0.0017294884,0.0010681152,-0.00340271,0.0014038086
235,19814466668133,244.18616,-7.836055,64.286896,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07609749,-0.10266191,-0.0015716553,0.0076293945,-0.004989624,0.0014038086
236,19814471642498,244.17334,-7.8261156,64.287415,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07556534,-0.10190529,-0.0013184547,0.013336182,-0.009002686,0.0014038086
237,19814476616863,244.17792,-7.8279057,64.29221,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03345585,-0.021011531,-0.026838303,0.016586304,-0.0140686035,0.0018920898
238,19814481591228,244.18777,-7.830658,64.29833,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03288555,-0.021091998,-0.025968075,0.017852783,-0.015823364,0.0024719238
239,19814486565594,244.19452,-7.833517,64.30487,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03228569,-0.021170676,-0.025034428,0.016342163,-0.014434814,0.0015411377
240,19814491936687,244.20168,-7.836779,64.31119,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.031702995,-0.021282732,-0.024128914,0.014678955,-0.010299683,0.0012817383
241,19814496544842,244.20041,-7.8354707,64.31217,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.05013466,-0.035486758,0.06620026,0.013549805,-0.004135132,0.0024719238
242,19814501519207,244.19568,-7.833071,64.31175,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04962921,-0.03535992,0.06585932,0.012466431,0.0007324219,0.0030212402
243,19814506493572,244.19046,-7.829698,64.31001,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.049222946,-0.035190105,0.06531525,0.011947632,0.0023345947,0.0046539307
